,budget,company,country,director,genre,gross,film,rating,released,runtime,score,star,votes,writer,year,Unnamed: 15,Oscar Winning Category,Oscar Winner,winner
694,,,,,,,,,,,,,,,,,HONORARY AWARD, Joseph M. Schenck for long and distinguished service to the motion picture industry.,True
695,,,,,,,,,,,,,,,,,HONORARY AWARD, Merian C. Cooper for his many innovations and contributions to the art of motion pictures.,True
696,,,,,,,,,,,,,,,,,HONORARY AWARD, Harold Lloyd,True
697,,,,,,,,,,,,,,,,,HONORARY AWARD, Bob Hope for his contribution to the laughter of the world,True
698,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Cecil B. DeMille,True
699,,,,,,,,,,,,,,,,,HONORARY AWARD," Pete Smith for his witty and pungent observations on the American scene in his series of ""Pete Smith Specialties.""",True
700,,,,,,,,,,,,,,,,,HONORARY AWARD, 20th Century-Fox Film Corporation in recognition of their imagination,True
701,,,,,,,,,,,,,,,,,HONORARY AWARD, Joseph I. Breen for his conscientious,True
702,,,,,,,,,,,,,,,,,HONORARY AWARD, Bell and Howell Company for their pioneering and basic achievements in the advancement of the motion picture industry.,True
703,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,George Stevens,True
704,,,,,,,,,,,,,,,,,HONORARY FOREIGN LANGUAGE FILM AWARD, Gate of Hell - Best Foreign Language Film first released in the United States during 1954.,True
705,,,,,,,,,,,,,,,,,HONORARY AWARD, Bausch & Lomb Optical Company for their contributions to the advancement of the motion picture industry.,True
706,,,,,,,,,,,,,,,,,HONORARY AWARD, Kemp R. Niver for the development of the Renovare Process which has made possible the restoration of the Library of Congress Paper Film Collection.,True
707,,,,,,,,,,,,,,,,,HONORARY AWARD, Greta Garbo for her unforgettable screen performances.,True
708,,,,,,,,,,,,,,,,,HONORARY AWARD, Danny Kaye for his unique talents,True
709,,,,,,,,,,,,,,,,,HONORARY AWARD, Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.,True
710,,,,,,,,,,,,,,,,,HONORARY AWARD, Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.,True
711,,,,,,,,,,,,,,,,,HONORARY FOREIGN LANGUAGE FILM AWARD, Samurai,True
712,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Y. Frank Freeman,True
713,,,,,,,,,,,,,,,,,HONORARY AWARD, Eddie Cantor for distinguished service to the film industry.,True
714,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Buddy Adler,True
715,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Samuel Goldwyn,True
716,,,,,,,,,,,,,,,,,HONORARY AWARD, Charles Brackett for outstanding service to the Academy.,True
717,,,,,,,,,,,,,,,,,HONORARY AWARD, B.B. Kahane for distinguished service to the motion picture industry.,True
718,,,,,,,,,,,,,,,,,HONORARY AWARD," Gilbert M. (""Broncho Billy"") Anderson",True
719,,,,,,,,,,,,,,,,,HONORARY AWARD, The Society of Motion Picture and Television Engineers for their contributions to the advancement of the motion picture industry.,True
720,,,,,,,,,,,,,,,,,HONORARY AWARD, Maurice Chevalier for his contributions to the world of entertainment for more than half a century.,True
721,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Jack L. Warner,True
722,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Bob Hope,True
723,,,,,,,,,,,,,,,,,HONORARY AWARD, Lee De Forest for his pioneering inventions which brought sound to the motion picture.,True
724,,,,,,,,,,,,,,,,,HONORARY AWARD, Buster Keaton for his unique talents which brought immortal comedies to the screen.,True
725,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Sol Lesser,True
726,,,,,,,,,,,,,,,,,HONORARY AWARD, Gary Cooper for his many memorable screen performances and the international recognition he,True
727,,,,,,,,,,,,,,,,,HONORARY AWARD, Stan Laurel for his creative pioneering in the field of cinema comedy.,True
728,,,,,,,,,,,,,,,,,HONORARY AWARD, Hayley Mills for Pollyanna,True
729,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,George Seaton,True
730,,,,,,,,,,,,,,,,,HONORARY AWARD, William L. Hendricks for his outstanding patriotic service in the conception,True
731,,,,,,,,,,,,,,,,,HONORARY AWARD, Fred L. Metzler for his dedication and outstanding service to the Academy of Motion Picture Arts and Sciences.,True
732,,,,,,,,,,,,,,,,,HONORARY AWARD, Jerome Robbins for his brilliant achievements in the art of choreography on film.,True
733,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Stanley Kramer,True
734,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Steve Broidy,True
735,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Sam Spiegel,True
736,,,,,,,,,,,,,,,,,HONORARY AWARD, William Tuttle for his outstanding make-up achievement for 7 Faces of Dr. Lao.,True
737,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Edmond L. DePatie,True
738,,,,,,,,,,,,,,,,,HONORARY AWARD, Bob Hope for unique and distinguished service to our industry and the Academy.,True
739,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,William Wyler,True
740,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,George Bagnall,True
741,,,,,,,,,,,,,,,,,HONORARY AWARD, Y. Frank Freeman for unusual and outstanding service to the Academy during his thirty years in Hollywood.,True
742,,,,,,,,,,,,,,,,,HONORARY AWARD, Yakima Canutt for achievements as a stunt man and for developing safety devices to protect stunt men everywhere.,True
743,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Robert Wise,True
744,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Gregory Peck,True
745,,,,,,,,,,,,,,,,,HONORARY AWARD, Arthur Freed for distinguished service to the Academy and the production of six top-rated Awards telecasts.,True
746,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Alfred Hitchcock,True
747,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Martha Raye,True
748,,,,,,,,,,,,,,,,,HONORARY AWARD, John Chambers for his outstanding makeup achievement for Planet of the Apes.,True
749,,,,,,,,,,,,,,,,,HONORARY AWARD, Onna White for her outstanding choreography achievement for Oliver!,True
750,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,George Jessel,True
751,,,,,,,,,,,,,,,,,HONORARY AWARD, Cary Grant for his unique mastery of the art of screen acting with the respect and affection of his colleagues.,True
752,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Frank Sinatra,True
753,,,,,,,,,,,,,,,,,HONORARY AWARD, Lillian Gish for superlative artistry and for distinguished contribution to the progress of motion pictures.,True
754,,,,,,,,,,,,,,,,,HONORARY AWARD, Orson Welles for superlative artistry and versatility in the creation of motion pictures.,True
755,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Ingmar Bergman,True
756,,,,,,,,,,,,,,,,,HONORARY AWARD, Charles Chaplin for the incalculable effect he has had in making motion pictures the art form of this century.,True
757,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Rosalind Russell,True
758,,,,,,,,,,,,,,,,,HONORARY AWARD, Charles S. Boren,True
759,,,,,,,,,,,,,,,,,HONORARY AWARD, Edward G. Robinson who achieved greatness as a player,True
760,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Lew Wasserman,True
761,,,,,,,,,,,,,,,,,HONORARY AWARD, Henri Langlois for his devotion to the art of film,True
762,,,,,,,,,,,,,,,,,HONORARY AWARD, Groucho Marx in recognition of his brilliant creativity and for the unequalled achievements of the Marx Brothers in the art of motion picture comedy.,True
763,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Lawrence Weingarten,True
764,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Arthur B. Krim,True
765,,,,,,,,,,,,,,,,,HONORARY AWARD, Howard Hawks - A master American filmmaker whose creative efforts hold a distinguished place in world cinema.,True
766,,,,,,,,,,,,,,,,,HONORARY AWARD, Jean Renoir - a genius who,True
767,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Dr. Jules C. Stein,True
768,,,,,,,,,,,,,,,,,HONORARY AWARD, Mary Pickford in recognition of her unique contributions to the film industry and the development of film as an artistic medium.,True
769,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Mervyn LeRoy,True
770,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Pandro S. Berman,True
771,,,,,,,,,,,,,,,,,SPECIAL ACHIEVEMENT AWARD, Benjamin Burtt,True
772,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Charlton Heston,True
773,,,,,,,,,,,,,,,,,HONORARY AWARD, Margaret Booth for her exceptional contribution to the art of film editing in the motion picture industry.,True
774,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Walter Mirisch,True
775,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Leo Jaffe,True
776,,,,,,,,,,,,,,,,,HONORARY AWARD, Walter Lantz for bringing joy and laughter to every part of the world through his unique animated motion pictures.,True
777,,,,,,,,,,,,,,,,,HONORARY AWARD, The Museum of Modern Art Department of Film for the contribution it has made to the public's perception of movies as an art form.,True
778,,,,,,,,,,,,,,,,,HONORARY AWARD, Laurence Olivier for the full body of his work,True
779,,,,,,,,,,,,,,,,,HONORARY AWARD, King Vidor for his incomparable achievements as a cinematic creator and innovator.,True
780,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Robert Benjamin,True
781,,,,,,,,,,,,,,,,,HONORARY AWARD, Alec Guinness for advancing the art of screen acting through a host of memorable and distinguished performances.,True
782,,,,,,,,,,,,,,,,,HONORARY AWARD, Hal Elias for his dedication and distinguished service to the Academy of Motion Picture Arts and Sciences.,True
783,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Ray Stark,True
784,,,,,,,,,,,,,,,,,HONORARY AWARD, Henry Fonda,True
785,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Danny Kaye,True
786,,,,,,,,,,,,,,,,,HONORARY AWARD, Barbara Stanwyck for superlative creativity and unique contribution to the art of screen acting.,True
787,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Albert R. Broccoli,True
788,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Walter Mirisch,True
789,,,,,,,,,,,,,,,,,HONORARY AWARD, Mickey Rooney,True
790,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,M. J. Frankovich,True
791,,,,,,,,,,,,,,,,,HONORARY AWARD, Hal Roach,True
792,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,David L. Wolper,True
793,,,,,,,,,,,,,,,,,HONORARY AWARD, James Stewart,True
794,,,,,,,,,,,,,,,,,HONORARY AWARD, the National Endowment for the Arts,True
795,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Charles 'Buddy' Rogers,True
796,,,,,,,,,,,,,,,,,HONORARY AWARD, Paul Newman,True
797,,,,,,,,,,,,,,,,,HONORARY AWARD, Alex North,True
798,,,,,,,,,,,,,,,,,HONORARY AWARD, Ralph Bellamy for his unique artistry and his distinguished service to the profession of acting.,True
799,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Steven Spielberg,True
800,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Billy Wilder,True
801,,,,,,,,,,,,,,,,,SPECIAL ACHIEVEMENT AWARD, Richard Williams for the animation direction of Who Framed Roger Rabbit.,True
802,,,,,,,,,,,,,,,,,HONORARY AWARD, the National Film Board of Canada in recognition of its 50th anniversary and its dedicated commitment to originate artistic,True
803,,,,,,,,,,,,,,,,,HONORARY AWARD, Eastman Kodak Company in recognition of the company's fundamental contributions to the art of motion pictures during the first century of film history.,True
804,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Howard W. Koch,True
805,,,,,,,,,,,,,,,,,HONORARY AWARD, Akira Kurosawa for accomplishments that have inspired,True
806,,,,,,,,,,,,,,,,,HONORARY AWARD, Sophia Loren,True
807,,,,,,,,,,,,,,,,,HONORARY AWARD, Myrna Loy,True
808,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,David Brown and Richard D. Zanuck,True
809,,,,,,,,,,,,,,,,,HONORARY AWARD, Satyajit Ray,True
810,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,George Lucas,True
811,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Audrey Hepburn,True
812,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Elizabeth Taylor,True
813,,,,,,,,,,,,,,,,,HONORARY AWARD, Federico Fellini in recognition of his place as one of the screen's master storytellers.,True
814,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Paul Newman,True
815,,,,,,,,,,,,,,,,,HONORARY AWARD, Deborah Kerr,True
816,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Quincy Jones,True
817,,,,,,,,,,,,,,,,,HONORARY AWARD, Michelangelo Antonioni in recognition of his place as one of the cinema's master visual stylists.,True
818,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Clint Eastwood,True
819,,,,,,,,,,,,,,,,,SPECIAL ACHIEVEMENT AWARD, John Lasseter,True
820,,,,,,,,,,,,,,,,,HONORARY AWARD, Kirk Douglas,True
821,,,,,,,,,,,,,,,,,HONORARY AWARD, Chuck Jones,True
822,,,,,,,,,,,,,,,,,HONORARY AWARD, Michael Kidd in recognition of his services to the art of the dance in the art of the screen.,True
823,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Saul Zaentz,True
824,,,,,,,,,,,,,,,,,HONORARY AWARD, Stanley Donen in appreciation of a body of work marked by grace,True
825,,,,,,,,,,,,,,,,,HONORARY AWARD, Elia Kazan in recognition of his indelible contributions to the art of motion picture direction.,True
826,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Norman Jewison,True
827,,,,,,,,,,,,,,,,,HONORARY AWARD, Andrzej Wajda in recognition of five decades of extraordinary film direction.,True
828,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Warren Beatty,True
829,,,,,,,,,,,,,,,,,HONORARY AWARD, Jack Cardiff,True
830,,,,,,,,,,,,,,,,,HONORARY AWARD, Ernest Lehman,True
831,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Dino De Laurentiis,True
832,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Arthur Hiller,True
833,,,,,,,,,,,,,,,,,HONORARY AWARD, Sidney Poitier in recognition of his remarkable accomplishments as an artist and as a human being.,True
834,,,,,,,,,,,,,,,,,HONORARY AWARD, Robert Redford:  Actor,True
835,,,,,,,,,,,,,,,,,HONORARY AWARD, Peter O'ole,True
836,,,,,,,,,,,,,,,,,HONORARY AWARD, Blake Edwards in recognition of his writing,True
837,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Roger Mayer,True
838,,,,,,,,,,,,,,,,,HONORARY AWARD, Sidney Lumet in recognition of his brilliant services to screenwriters,True
839,,,,,,,,,,,,,,,,,HONORARY AWARD, Robert Altman in recognition of a career that has repeatedly reinvented the art form and inspired filmmakers and audiences alike.,True
840,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Sherry Lansing,True
841,,,,,,,,,,,,,,,,,HONORARY AWARD, Ennio Morricone in recognition of his magnificent and multifaceted contributions to the art of film music.,True
842,,,,,,,,,,,,,,,,,HONORARY AWARD, Robert Boyle in recognition of one of cinema's great careers in art direction.,True
843,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Jerry Lewis,True
844,,,,,,,,,,,,,,,,,HONORARY AWARD, Lauren Bacall in recognition of her central place in the golden age of motion pictures.,True
845,,,,,,,,,,,,,,,,,HONORARY AWARD, Roger Corman for his rich engendering of films and filmmakers.,True
846,,,,,,,,,,,,,,,,,HONORARY AWARD, Gordon Willis for unsurpassed mastery of light,True
847,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,John Calley,True
848,,,,,,,,,,,,,,,,,HONORARY AWARD, Kevin Brownlow for the wise and devoted chronicling of the cinematic parade.,True
849,,,,,,,,,,,,,,,,,HONORARY AWARD, Jean-Luc Godard for passion. For confrontation. For a new kind of cinema.,True
850,,,,,,,,,,,,,,,,,HONORARY AWARD, Eli Wallach for a lifetime's worth of indelible screen characters.,True
851,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Francis Ford Coppola,True
852,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Oprah Winfrey,True
853,,,,,,,,,,,,,,,,,HONORARY AWARD, James Earl Jones for his legacy of consistent excellence and uncommon versatility.,True
854,,,,,,,,,,,,,,,,,HONORARY AWARD, Dick Smith for his unparalleled mastery of texture,True
855,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Jeffrey Katzenberg,True
856,,,,,,,,,,,,,,,,,HONORARY AWARD, Hal Needham,True
857,,,,,,,,,,,,,,,,,HONORARY AWARD, D.A. Pennebaker,True
858,,,,,,,,,,,,,,,,,HONORARY AWARD, George Stevens,True
859,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Angelina Jolie,True
860,,,,,,,,,,,,,,,,,HONORARY AWARD, Angela Lansbury,True
861,,,,,,,,,,,,,,,,,HONORARY AWARD, Steve Martin in recognition of his extraordinary talents and the unique inspiration he has brought to the art of motion pictures.,True
862,,,,,,,,,,,,,,,,,HONORARY AWARD, Piero si,True
863,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Harry Belafonte,True
864,,,,,,,,,,,,,,,,,HONORARY AWARD, Jean-Claude CarriÃ¨re,True
865,,,,,,,,,,,,,,,,,HONORARY AWARD, Hayao Miyazaki,True
866,,,,,,,,,,,,,,,,,HONORARY AWARD, Maureen O'Hara,True
867,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Debbie Reynolds,True
868,,,,,,,,,,,,,,,,,HONORARY AWARD, Spike Lee,True
869,,,,,,,,,,,,,,,,,HONORARY AWARD, Gena Rowlands,True
870,,,,,,,,,,,,,,,,,HONORARY AWARD, Jackie Chan,True
871,,,,,,,,,,,,,,,,,HONORARY AWARD, Anne V. Coates,True
872,,,,,,,,,,,,,,,,,HONORARY AWARD, Lynn Stalmaster,True
873,,,,,,,,,,,,,,,,,HONORARY AWARD, Frederick Wiseman,True
874,,,,,,,,,,,,,,,,,SPECIAL AWARD, Alejandro G. IÃ±Ã¡rritu's CARNE y ARENA virtual reality installation,True
875,,,,,,,,,,,,,,,,,HONORARY AWARD, Charles Burnett,True
876,,,,,,,,,,,,,,,,,HONORARY AWARD, Owen Roizman,True
877,,,,,,,,,,,,,,,,,HONORARY AWARD, Donald Sutherland for a lifetime of indelible characters,True
878,,,,,,,,,,,,,,,,,HONORARY AWARD, AgnÃ¨s Varda,True
879,,,,,,,,,,,,,,,,,HONORARY AWARD, Marvin Levy,True
880,,,,,,,,,,,,,,,,,HONORARY AWARD, Lalo Schifrin,True
881,,,,,,,,,,,,,,,,,HONORARY AWARD, Cicely Tyson,True
882,,,,,,,,,,,,,,,,,IRVING G. THALBERG MEMORIAL AWARD,Kathleen Kennedy and Frank Marshall,True
883,,,,,,,,,,,,,,,,,JEAN HERSHOLT HUMANITARIAN AWARD,Geena Davis,True
884,,,,,,,,,,,,,,,,,HONORARY AWARD, David Lynch,True
885,,,,,,,,,,,,,,,,,HONORARY AWARD, Wes Studi,True
886,,,,,,,,,,,,,,,,,HONORARY AWARD, Lina WertmÃ¼ller,True
887,,,,,,,In Old Arizona,,,,,,,,,,ACTOR,Warner Baxter,True
888,,,,,,,Coquette,,,,,,,,,,ACTRESS,Mary Pickford,True
889,,,,,,,The Bridge of San Luis Rey,,,,,,,,,,ART DIRECTION,Cedric Gibbons,True
890,,,,,,,White Shadows in the South Seas,,,,,,,,,,CINEMATOGRAPHY,Clyde De Vinna,True
891,,,,,,,The Divine Lady,,,,,,,,,,DIRECTING,Frank Lloyd,True
892,,,,,,,The Broadway Melody,,,,,,,,,,OUTSTANDING PICTURE,Metro-Goldwyn-Mayer,True
893,,,,,,,The Patriot '28,,,,,,,,,,WRITING,Hans Kraly,True
894,,,,,,,Disraeli,,,,,,,,,,ACTOR,George Arliss,True
895,,,,,,,The Divorcee,,,,,,,,,,ACTRESS,Norma Shearer,True
896,,,,,,,King of Jazz,,,,,,,,,,ART DIRECTION,Herman Rosse,True
897,,,,,,,With Byrd at the South Pole,,,,,,,,,,CINEMATOGRAPHY,"Joseph T. Rucker, Willard Van Der Veer",True
898,,,,,,,All Quiet on the Western Front,,,,,,,,,,DIRECTING,Lewis Milestone,True
899,,,,,,,All Quiet on the Western Front,,,,,,,,,,OUTSTANDING PRODUCTION,Universal,True
900,,,,,,,The Big House,,,,,,,,,,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
901,,,,,,,The Big House,,,,,,,,,,WRITING,Frances Marion,True
902,,,,,,,A Free Soul,,,,,,,,,,ACTOR,Lionel Barrymore,True
903,,,,,,,Min and Bill,,,,,,,,,,ACTRESS,Marie Dressler,True
904,,,,,,,Cimarron,,,,,,,,,,ART DIRECTION,Max RÃ©e,True
905,,,,,,,Cimarron,,,,,,,,,,OUTSTANDING PRODUCTION,RKO Radio,True
906,,,,,,,Cimarron,,,,,,,,,,WRITING (Adaptation),Howard Estabrook,True
907,,,,,,,Tabu,,,,,,,,,,CINEMATOGRAPHY,Floyd Crosby,True
908,,,,,,,Skippy,,,,,,,,,,DIRECTING,Norman Taurog,True
909,,,,,,,The Dawn Patrol,,,,,,,,,,WRITING (Original Story),John Monk Saunders,True
910,,,,,,,The Champ,,,,,,,,,,ACTOR,Wallace Beery,True
911,,,,,,,The Champ,,,,,,,,,,WRITING (Original Story),Frances Marion,True
912,,,,,,,Dr. Jekyll and Mr. Hyde,,,,,,,,,,ACTOR,Fredric March,True
913,,,,,,,The Sin of Madelon Claudet,,,,,,,,,,ACTRESS,Helen Hayes,True
914,,,,,,,Transatlantic,,,,,,,,,,ART DIRECTION,Gordon Wiles,True
915,,,,,,,Shanghai Express,,,,,,,,,,CINEMATOGRAPHY,Lee Garmes,True
916,,,,,,,Bad Girl,,,,,,,,,,DIRECTING,Frank Borzage,True
917,,,,,,,Bad Girl,,,,,,,,,,WRITING (Adaptation),Edwin Burke,True
918,,,,,,,Grand Hotel,,,,,,,,,,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,True
919,,,,,,,Flowers and Trees,,,,,,,,,,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",True
920,,,,,,,The Music Box,,,,,,,,,,SHORT SUBJECT (Comedy),"Hal Roach, Producer",True
921,,,,,,,Wrestling Swordfish,,,,,,,,,,SHORT SUBJECT (Novelty),"Mack Sennett, Producer",True
922,,,,,,,The Private Life of Henry VIII,,,,,,,,,,ACTOR,Charles Laughton,True
923,,,,,,,Morning Glory,,,,,,,,,,ACTRESS,Katharine Hepburn,True
924,,,,,,,Cavalcade,,,,,,,,,,ART DIRECTION,William S. Darling,True
925,,,,,,,Cavalcade,,,,,,,,,,DIRECTING,Frank Lloyd,True
926,,,,,,,Cavalcade,,,,,,,,,,OUTSTANDING PRODUCTION,Fox,True
927,,,,,,,A Farewell to Arms,,,,,,,,,,CINEMATOGRAPHY,"Charles Bryant Lang, Jr.",True
928,,,,,,,A Farewell to Arms,,,,,,,,,,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
929,,,,,,,The Three Little Pigs,,,,,,,,,,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",True
930,,,,,,,So This Is Harris,,,,,,,,,,SHORT SUBJECT (Comedy),"Louis Brock, Producer",True
931,,,,,,,Krakatoa,,,,,,,,,,SHORT SUBJECT (Novelty),"Joe Rock, Producer",True
932,,,,,,,Little Women '32,,,,,,,,,,WRITING (Adaptation),"Victor Heerman, Sarah Y. Mason",True
933,,,,,,,One Way Passage,,,,,,,,,,WRITING (Original Story),Robert Lord,True
934,,,,,,,It Happened One Night,,,,,,,,,,ACTOR,Clark Gable,True
935,,,,,,,It Happened One Night,,,,,,,,,,ACTRESS,Claudette Colbert,True
936,,,,,,,It Happened One Night,,,,,,,,,,DIRECTING,Frank Capra,True
937,,,,,,,It Happened One Night,,,,,,,,,,OUTSTANDING PRODUCTION,Columbia,True
938,,,,,,,It Happened One Night,,,,,,,,,,WRITING (Adaptation),Robert Riskin,True
939,,,,,,,The Merry Widow,,,,,,,,,,ART DIRECTION,"Cedric Gibbons, Fredric Hope",True
940,,,,,,,Viva Villa!,,,,,,,,,,ASSISTANT DIRECTOR,John Waters,True
941,,,,,,,Cleopatra,,,,,,,,,,CINEMATOGRAPHY,Victor Milner,True
942,,,,,,,Cleopatra,,,,,,,,,,ART DIRECTION (Color),"Art Direction:  John DeCuir, Jack Martin Smith, Hilyard Brown, Herman Blumenthal, Elven Webb, Maurice Pelling, Boris Juraga;  Set Decoration:  Walter M. Scott, Paul S. Fox, Ray Moyer",True
943,,,,,,,Cleopatra,,,,,,,,,,CINEMATOGRAPHY (Color),Leon Shamroy,True
944,,,,,,,Cleopatra,,,,,,,,,,COSTUME DESIGN (Color),"Irene Sharaff, Vittorio Nino Novarese, Renie",True
945,,,,,,,Cleopatra,,,,,,,,,,SPECIAL EFFECTS,"Emil Kosa, Jr.",True
946,,,,,,,Eskimo,,,,,,,,,,FILM EDITING,Conrad Nervig,True
947,,,,,,,One Night of Love,,,,,,,,,,MUSIC (Scoring),"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",True
948,,,,,,,One Night of Love,,,,,,,,,,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",True
949,,,,,,,The Gay Divorcee,,,,,,,,,,MUSIC (Song),Music by Con Conrad; Lyrics by Herb Magidson,True
950,,,,,,,The Tortoise and the Hare,,,,,,,,,,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",True
951,,,,,,,La Cucaracha,,,,,,,,,,SHORT SUBJECT (Comedy),"Kenneth Macgowan, Producer",True
952,,,,,,,City of Wax,,,,,,,,,,SHORT SUBJECT (Novelty),"Stacy Woodard and Horace Woodard, Producers",True
953,,,,,,,Manhattan Melodrama,,,,,,,,,,WRITING (Original Story),Arthur Caesar,True
954,,,,,,,The Informer,,,,,,,,,,ACTOR,Victor McLaglen,True
955,,,,,,,The Informer,,,,,,,,,,DIRECTING,John Ford,True
956,,,,,,,The Informer,,,,,,,,,,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)",True
957,,,,,,,The Informer,,,,,,,,,,WRITING (Screenplay),Dudley Nichols,True
958,,,,,,,Dangerous,,,,,,,,,,ACTRESS,Bette Davis,True
959,,,,,,,The Dark Angel,,,,,,,,,,ART DIRECTION,Richard Day,True
